Initial,Final,Cost Function,Algorithm,Objective Found,Path Cost,Generated Nodes,Visited Nodes,Randomization
"(14,14)","(19,30)",c4,DFS,True,3802,1027,467,True
"(14,14)","(19,30)",c4,BFS,True,211,1546,767,True
"(14,14)","(19,30)",c1,DFS,True,3490,1572,1074,True
"(14,14)","(19,30)",c1,BFS,True,210,1514,749,True
"(14,14)","(19,30)",c2,DFS,True,3695,766,329,True
"(14,14)","(19,30)",c2,BFS,True,235,1531,758,True
"(14,14)","(19,30)",c3,DFS,True,4404,1105,548,True
"(14,14)","(19,30)",c3,BFS,True,216,1501,742,True
"(14,14)","(19,30)",c4,DFS,True,5122,1523,808,True
"(14,14)","(19,30)",c4,BFS,True,200,1564,777,True
"(14,14)","(19,30)",c1,DFS,True,2770,696,293,True
"(14,14)","(19,30)",c1,BFS,True,210,1546,767,True
"(14,14)","(19,30)",c2,DFS,True,4565,998,481,True
"(14,14)","(19,30)",c2,BFS,True,235,1517,751,True
"(14,14)","(19,30)",c3,DFS,True,4466,1592,1031,True
"(14,14)","(19,30)",c3,BFS,True,219,1546,767,True
"(14,14)","(19,30)",c4,DFS,True,5093,1611,914,True
"(14,14)","(19,30)",c4,BFS,True,209,1514,749,True
"(14,14)","(19,30)",c1,DFS,True,4170,1389,776,True
"(14,14)","(19,30)",c1,BFS,True,210,1514,749,True
"(14,14)","(19,30)",c2,DFS,True,6485,1570,869,True
"(14,14)","(19,30)",c2,BFS,True,235,1514,749,True
"(14,14)","(19,30)",c3,DFS,True,2946,915,516,True
"(14,14)","(19,30)",c3,BFS,True,224,1546,767,True
"(14,14)","(19,30)",c4,DFS,True,1937,1569,1267,True
"(14,14)","(19,30)",c4,BFS,True,208,1499,741,True
"(14,14)","(19,30)",c1,DFS,True,4710,1429,727,True
"(14,14)","(19,30)",c1,BFS,True,210,1511,747,True
"(14,14)","(19,30)",c2,DFS,True,2745,574,246,True
"(14,14)","(19,30)",c2,BFS,True,235,1543,765,True
"(14,14)","(19,30)",c3,DFS,True,3644,1816,1333,True
"(14,14)","(19,30)",c3,BFS,True,224,1523,754,True
"(14,14)","(19,30)",c4,DFS,True,4375,1378,763,True
"(14,14)","(19,30)",c4,BFS,True,201,1546,767,True
"(14,14)","(19,30)",c1,DFS,True,510,136,52,True
"(14,14)","(19,30)",c1,BFS,True,210,1561,775,True
"(14,14)","(19,30)",c2,DFS,True,3085,868,489,True
"(14,14)","(19,30)",c2,BFS,True,235,1532,759,True
"(14,14)","(19,30)",c3,DFS,True,3678,869,391,True
"(14,14)","(19,30)",c3,BFS,True,217,1546,767,True
"(14,14)","(19,30)",c4,DFS,True,4177,1490,887,True
"(14,14)","(19,30)",c4,BFS,True,198,1563,776,True
"(14,14)","(19,30)",c1,DFS,True,1850,830,536,True
"(14,14)","(19,30)",c1,BFS,True,210,1507,745,True
"(14,14)","(19,30)",c2,DFS,True,5665,1457,788,True
"(14,14)","(19,30)",c2,BFS,True,235,1497,740,True
"(14,14)","(19,30)",c3,DFS,True,2525,953,614,True
"(14,14)","(19,30)",c3,BFS,True,221,1532,759,True
"(14,14)","(19,30)",c4,DFS,True,3215,935,465,True
"(14,14)","(19,30)",c4,BFS,True,206,1546,767,True
"(14,14)","(19,30)",c1,DFS,True,970,348,183,True
"(14,14)","(19,30)",c1,BFS,True,210,1546,767,True
"(14,14)","(19,30)",c2,DFS,True,4355,876,400,True
"(14,14)","(19,30)",c2,BFS,True,235,1546,767,True
"(14,14)","(19,30)",c3,DFS,True,1447,338,131,True
"(14,14)","(19,30)",c3,BFS,True,220,1532,759,True
"(14,14)","(19,30)",c4,DFS,True,4462,1729,1098,True
"(14,14)","(19,30)",c4,BFS,True,212,1564,777,True
"(14,14)","(19,30)",c1,DFS,True,2490,755,414,True
"(14,14)","(19,30)",c1,BFS,True,210,1514,749,True
"(14,14)","(19,30)",c2,DFS,True,3785,1668,1211,True
"(14,14)","(19,30)",c2,BFS,True,235,1532,759,True
"(14,14)","(19,30)",c3,DFS,True,3285,831,369,True
"(14,14)","(19,30)",c3,BFS,True,222,1564,777,True
"(14,14)","(19,30)",c4,DFS,True,3976,1031,467,True
"(14,14)","(19,30)",c4,BFS,True,208,1561,775,True
"(21,30)","(0,10)",c1,DFS,True,2030,632,335,True
"(21,30)","(0,10)",c1,BFS,True,410,1759,900,True
"(21,30)","(0,10)",c2,DFS,True,4455,1493,944,True
"(21,30)","(0,10)",c2,BFS,True,515,1751,896,True
"(21,30)","(0,10)",c3,DFS,True,2840,1485,1100,True
"(21,30)","(0,10)",c3,BFS,True,457,1751,896,True
"(21,30)","(0,10)",c4,DFS,True,2151,1515,1215,True
"(21,30)","(0,10)",c4,BFS,True,410,1763,902,True
"(21,30)","(0,10)",c1,DFS,True,2550,687,322,True
"(21,30)","(0,10)",c1,BFS,True,410,1770,906,True
"(21,30)","(0,10)",c2,DFS,True,4555,1272,743,True
"(21,30)","(0,10)",c2,BFS,True,515,1751,896,True
"(21,30)","(0,10)",c3,DFS,True,1547,362,147,True
"(21,30)","(0,10)",c3,BFS,True,462,1751,896,True
"(21,30)","(0,10)",c4,DFS,True,2311,1693,1344,True
"(21,30)","(0,10)",c4,BFS,True,395,1751,896,True
"(21,30)","(0,10)",c1,DFS,True,1430,594,375,True
"(21,30)","(0,10)",c1,BFS,True,410,1751,896,True
"(21,30)","(0,10)",c2,DFS,True,2005,440,203,True
"(21,30)","(0,10)",c2,BFS,True,515,1763,902,True
"(21,30)","(0,10)",c3,DFS,True,2321,549,258,True
"(21,30)","(0,10)",c3,BFS,True,463,1751,896,True
"(21,30)","(0,10)",c4,DFS,True,4392,1334,723,True
"(21,30)","(0,10)",c4,BFS,True,407,1755,898,True
"(21,30)","(0,10)",c1,DFS,True,1390,500,274,True
"(21,30)","(0,10)",c1,BFS,True,410,1751,896,True
"(21,30)","(0,10)",c2,DFS,True,3345,702,307,True
"(21,30)","(0,10)",c2,BFS,True,515,1767,904,True
"(21,30)","(0,10)",c3,DFS,True,3285,821,404,True
"(21,30)","(0,10)",c3,BFS,True,456,1770,906,True
"(21,30)","(0,10)",c4,DFS,True,4170,1114,514,True
"(21,30)","(0,10)",c4,BFS,True,419,1763,902,True
"(21,30)","(0,10)",c1,DFS,True,4050,1512,905,True
"(21,30)","(0,10)",c1,BFS,True,410,1759,900,True
"(21,30)","(0,10)",c2,DFS,True,3285,1366,933,True
"(21,30)","(0,10)",c2,BFS,True,515,1751,896,True
"(21,30)","(0,10)",c3,DFS,True,3155,758,350,True
"(21,30)","(0,10)",c3,BFS,True,451,1763,902,True
"(21,30)","(0,10)",c4,DFS,True,2387,1243,865,True
"(21,30)","(0,10)",c4,BFS,True,406,1751,896,True
"(21,30)","(0,10)",c1,DFS,True,2810,1277,869,True
"(21,30)","(0,10)",c1,BFS,True,410,1765,903,True
"(21,30)","(0,10)",c2,DFS,True,4315,900,402,True
"(21,30)","(0,10)",c2,BFS,True,515,1751,896,True
"(21,30)","(0,10)",c3,DFS,True,5726,1471,748,True
"(21,30)","(0,10)",c3,BFS,True,453,1751,896,True
"(21,30)","(0,10)",c4,DFS,True,3012,773,363,True
"(21,30)","(0,10)",c4,BFS,True,404,1765,903,True
"(21,30)","(0,10)",c1,DFS,True,3910,1675,1117,True
"(21,30)","(0,10)",c1,BFS,True,410,1751,896,True
"(21,30)","(0,10)",c2,DFS,True,2735,1593,1281,True
"(21,30)","(0,10)",c2,BFS,True,515,1759,900,True
"(21,30)","(0,10)",c3,DFS,True,4181,1115,576,True
"(21,30)","(0,10)",c3,BFS,True,456,1751,896,True
"(21,30)","(0,10)",c4,DFS,True,1982,831,545,True
"(21,30)","(0,10)",c4,BFS,True,416,1757,899,True
"(21,30)","(0,10)",c1,DFS,True,2230,629,304,True
"(21,30)","(0,10)",c1,BFS,True,410,1751,896,True
"(21,30)","(0,10)",c2,DFS,True,2315,865,593,True
"(21,30)","(0,10)",c2,BFS,True,515,1751,896,True
"(21,30)","(0,10)",c3,DFS,True,3566,882,421,True
"(21,30)","(0,10)",c3,BFS,True,469,1761,901,True
"(21,30)","(0,10)",c4,DFS,True,3686,1664,1136,True
"(21,30)","(0,10)",c4,BFS,True,413,1751,896,True
"(21,30)","(0,10)",c1,DFS,True,2550,646,290,True
"(21,30)","(0,10)",c1,BFS,True,410,1763,902,True
"(21,30)","(0,10)",c2,DFS,True,3915,858,381,True
"(21,30)","(0,10)",c2,BFS,True,515,1753,897,True
"(21,30)","(0,10)",c3,DFS,True,3857,1787,1306,True
"(21,30)","(0,10)",c3,BFS,True,459,1765,903,True
"(21,30)","(0,10)",c4,DFS,True,1516,380,167,True
"(21,30)","(0,10)",c4,BFS,True,388,1751,896,True
"(21,30)","(0,10)",c1,DFS,True,850,317,186,True
"(21,30)","(0,10)",c1,BFS,True,410,1751,896,True
"(21,30)","(0,10)",c2,DFS,True,2505,520,239,True
"(21,30)","(0,10)",c2,BFS,True,515,1761,901,True
"(21,30)","(0,10)",c3,DFS,True,4887,1264,639,True
"(21,30)","(0,10)",c3,BFS,True,463,1751,896,True
"(21,30)","(0,10)",c4,DFS,True,4350,1514,896,True
"(21,30)","(0,10)",c4,BFS,True,415,1751,896,True
"(27,22)","(15,19)",c1,DFS,True,2230,548,248,True
"(27,22)","(15,19)",c1,BFS,True,150,566,278,True
"(27,22)","(15,19)",c2,DFS,True,4190,847,389,True
"(27,22)","(15,19)",c2,BFS,True,210,588,290,True
"(27,22)","(15,19)",c3,DFS,True,1872,412,179,True
"(27,22)","(15,19)",c3,BFS,True,180,584,288,True
"(27,22)","(15,19)",c4,DFS,True,1647,437,194,True
"(27,22)","(15,19)",c4,BFS,True,126,573,282,True
"(27,22)","(15,19)",c1,DFS,True,4410,1433,778,True
"(27,22)","(15,19)",c1,BFS,True,150,575,283,True
"(27,22)","(15,19)",c2,DFS,True,6020,1430,740,True
"(27,22)","(15,19)",c2,BFS,True,210,575,283,True
"(27,22)","(15,19)",c3,DFS,True,4344,996,458,True
"(27,22)","(15,19)",c3,BFS,True,181,579,285,True
"(27,22)","(15,19)",c4,DFS,True,1714,472,228,True
"(27,22)","(15,19)",c4,BFS,True,129,564,277,True
"(27,22)","(15,19)",c1,DFS,True,2310,610,290,True
"(27,22)","(15,19)",c1,BFS,True,150,553,272,True
"(27,22)","(15,19)",c2,DFS,True,1700,425,196,True
"(27,22)","(15,19)",c2,BFS,True,210,586,289,True
"(27,22)","(15,19)",c3,DFS,True,1201,276,113,True
"(27,22)","(15,19)",c3,BFS,True,179,582,287,True
"(27,22)","(15,19)",c4,DFS,True,4703,1739,1059,True
"(27,22)","(15,19)",c4,BFS,True,133,564,277,True
"(27,22)","(15,19)",c1,DFS,True,4350,1264,650,True
"(27,22)","(15,19)",c1,BFS,True,150,573,282,True
"(27,22)","(15,19)",c2,DFS,True,3780,934,504,True
"(27,22)","(15,19)",c2,BFS,True,210,566,278,True
"(27,22)","(15,19)",c3,DFS,True,6084,1537,779,True
"(27,22)","(15,19)",c3,BFS,True,181,563,277,True
"(27,22)","(15,19)",c4,DFS,True,585,156,60,True
"(27,22)","(15,19)",c4,BFS,True,134,564,277,True
"(27,22)","(15,19)",c1,DFS,True,3870,1551,1001,True
"(27,22)","(15,19)",c1,BFS,True,150,564,277,True
"(27,22)","(15,19)",c2,DFS,True,3900,803,373,True
"(27,22)","(15,19)",c2,BFS,True,210,566,278,True
"(27,22)","(15,19)",c3,DFS,True,1881,493,235,True
"(27,22)","(15,19)",c3,BFS,True,180,573,282,True
"(27,22)","(15,19)",c4,DFS,True,2034,515,221,True
"(27,22)","(15,19)",c4,BFS,True,129,558,274,True
"(27,22)","(15,19)",c1,DFS,True,4210,1071,491,True
"(27,22)","(15,19)",c1,BFS,True,150,584,288,True
"(27,22)","(15,19)",c2,DFS,True,2070,445,196,True
"(27,22)","(15,19)",c2,BFS,True,210,586,289,True
"(27,22)","(15,19)",c3,DFS,True,3475,1456,1002,True
"(27,22)","(15,19)",c3,BFS,True,180,588,290,True
"(27,22)","(15,19)",c4,DFS,True,607,167,67,True
"(27,22)","(15,19)",c4,BFS,True,132,575,283,True
"(27,22)","(15,19)",c1,DFS,True,2530,774,386,True
"(27,22)","(15,19)",c1,BFS,True,150,563,277,True
"(27,22)","(15,19)",c2,DFS,True,4460,1830,1311,True
"(27,22)","(15,19)",c2,BFS,True,210,573,282,True
"(27,22)","(15,19)",c3,DFS,True,854,199,76,True
"(27,22)","(15,19)",c3,BFS,True,180,565,278,True
"(27,22)","(15,19)",c4,DFS,True,5026,1480,797,True
"(27,22)","(15,19)",c4,BFS,True,138,561,276,True
"(27,22)","(15,19)",c1,DFS,True,2710,696,315,True
"(27,22)","(15,19)",c1,BFS,True,150,562,276,True
"(27,22)","(15,19)",c2,DFS,True,3000,631,265,True
"(27,22)","(15,19)",c2,BFS,True,210,562,276,True
"(27,22)","(15,19)",c3,DFS,True,4745,1051,482,True
"(27,22)","(15,19)",c3,BFS,True,183,584,288,True
"(27,22)","(15,19)",c4,DFS,True,4611,1361,714,True
"(27,22)","(15,19)",c4,BFS,True,129,583,287,True
"(27,22)","(15,19)",c1,DFS,True,4530,1524,871,True
"(27,22)","(15,19)",c1,BFS,True,150,558,274,True
"(27,22)","(15,19)",c2,DFS,True,4150,933,462,True
"(27,22)","(15,19)",c2,BFS,True,210,578,285,True
"(27,22)","(15,19)",c3,DFS,True,3419,1704,1258,True
"(27,22)","(15,19)",c3,BFS,True,183,583,287,True
"(27,22)","(15,19)",c4,DFS,True,3705,1473,961,True
"(27,22)","(15,19)",c4,BFS,True,129,566,278,True
"(27,22)","(15,19)",c1,DFS,True,2290,605,270,True
"(27,22)","(15,19)",c1,BFS,True,150,569,280,True
"(27,22)","(15,19)",c2,DFS,True,3980,1653,1161,True
"(27,22)","(15,19)",c2,BFS,True,210,556,273,True
"(27,22)","(15,19)",c3,DFS,True,1015,222,99,True
"(27,22)","(15,19)",c3,BFS,True,182,566,278,True
"(27,22)","(15,19)",c4,DFS,True,4483,1417,754,True
"(27,22)","(15,19)",c4,BFS,True,138,563,277,True
"(17,12)","(10,21)",c1,DFS,True,480,132,49,True
"(17,12)","(10,21)",c1,BFS,True,160,1011,484,True
"(17,12)","(10,21)",c2,DFS,True,3235,684,268,True
"(17,12)","(10,21)",c2,BFS,True,195,1052,506,True
"(17,12)","(10,21)",c3,DFS,True,4038,1797,1282,True
"(17,12)","(10,21)",c3,BFS,True,176,1052,506,True
"(17,12)","(10,21)",c4,DFS,True,344,97,35,True
"(17,12)","(10,21)",c4,BFS,True,147,1048,504,True
"(17,12)","(10,21)",c1,DFS,True,2460,615,265,True
"(17,12)","(10,21)",c1,BFS,True,160,1031,495,True
"(17,12)","(10,21)",c2,DFS,True,2835,557,233,True
"(17,12)","(10,21)",c2,BFS,True,195,982,469,True
"(17,12)","(10,21)",c3,DFS,True,3515,1245,788,True
"(17,12)","(10,21)",c3,BFS,True,174,1033,496,True
"(17,12)","(10,21)",c4,DFS,True,2154,909,567,True
"(17,12)","(10,21)",c4,BFS,True,144,1037,498,True
"(17,12)","(10,21)",c1,DFS,True,3520,1809,1292,True
"(17,12)","(10,21)",c1,BFS,True,160,984,470,True
"(17,12)","(10,21)",c2,DFS,True,2765,743,413,True
"(17,12)","(10,21)",c2,BFS,True,195,1005,481,True
"(17,12)","(10,21)",c3,DFS,True,3063,722,313,True
"(17,12)","(10,21)",c3,BFS,True,182,1013,485,True
"(17,12)","(10,21)",c4,DFS,True,3999,1053,479,True
"(17,12)","(10,21)",c4,BFS,True,159,1039,499,True
"(17,12)","(10,21)",c1,DFS,True,660,185,67,True
"(17,12)","(10,21)",c1,BFS,True,160,1025,492,True
"(17,12)","(10,21)",c2,DFS,True,3795,813,383,True
"(17,12)","(10,21)",c2,BFS,True,195,1054,507,True
"(17,12)","(10,21)",c3,DFS,True,4428,1170,607,True
"(17,12)","(10,21)",c3,BFS,True,180,988,472,True
"(17,12)","(10,21)",c4,DFS,True,4264,1346,715,True
"(17,12)","(10,21)",c4,BFS,True,163,984,470,True
"(17,12)","(10,21)",c1,DFS,True,2880,840,404,True
"(17,12)","(10,21)",c1,BFS,True,160,1058,509,True
"(17,12)","(10,21)",c2,DFS,True,4135,980,492,True
"(17,12)","(10,21)",c2,BFS,True,195,1056,508,True
"(17,12)","(10,21)",c3,DFS,True,2852,701,337,True
"(17,12)","(10,21)",c3,BFS,True,174,1033,496,True
"(17,12)","(10,21)",c4,DFS,True,1329,333,139,True
"(17,12)","(10,21)",c4,BFS,True,156,1037,498,True
"(17,12)","(10,21)",c1,DFS,True,3740,1490,969,True
"(17,12)","(10,21)",c1,BFS,True,160,1060,510,True
"(17,12)","(10,21)",c2,DFS,True,4955,1209,622,True
"(17,12)","(10,21)",c2,BFS,True,195,1056,508,True
"(17,12)","(10,21)",c3,DFS,True,1247,341,160,True
"(17,12)","(10,21)",c3,BFS,True,179,1019,488,True
"(17,12)","(10,21)",c4,DFS,True,2351,1618,1257,True
"(17,12)","(10,21)",c4,BFS,True,151,1056,508,True
"(17,12)","(10,21)",c1,DFS,True,4060,1419,833,True
"(17,12)","(10,21)",c1,BFS,True,160,1056,508,True
"(17,12)","(10,21)",c2,DFS,True,5595,1597,939,True
"(17,12)","(10,21)",c2,BFS,True,195,992,474,True
"(17,12)","(10,21)",c3,DFS,True,2965,1704,1313,True
"(17,12)","(10,21)",c3,BFS,True,173,1033,496,True
"(17,12)","(10,21)",c4,DFS,True,1529,1787,1540,True
"(17,12)","(10,21)",c4,BFS,True,148,1052,506,True
"(17,12)","(10,21)",c1,DFS,True,2480,971,588,True
"(17,12)","(10,21)",c1,BFS,True,160,1052,506,True
"(17,12)","(10,21)",c2,DFS,True,5325,1660,1055,True
"(17,12)","(10,21)",c2,BFS,True,195,990,473,True
"(17,12)","(10,21)",c3,DFS,True,1077,267,102,True
"(17,12)","(10,21)",c3,BFS,True,175,984,470,True
"(17,12)","(10,21)",c4,DFS,True,2226,559,225,True
"(17,12)","(10,21)",c4,BFS,True,155,1054,507,True
"(17,12)","(10,21)",c1,DFS,True,3880,1497,946,True
"(17,12)","(10,21)",c1,BFS,True,160,1007,482,True
"(17,12)","(10,21)",c2,DFS,True,4285,962,484,True
"(17,12)","(10,21)",c2,BFS,True,195,1031,495,True
"(17,12)","(10,21)",c3,DFS,True,224,59,21,True
"(17,12)","(10,21)",c3,BFS,True,176,992,474,True
"(17,12)","(10,21)",c4,DFS,True,2356,624,257,True
"(17,12)","(10,21)",c4,BFS,True,152,1033,496,True
"(17,12)","(10,21)",c1,DFS,True,1360,585,373,True
"(17,12)","(10,21)",c1,BFS,True,160,1023,491,True
"(17,12)","(10,21)",c2,DFS,True,1955,415,182,True
"(17,12)","(10,21)",c2,BFS,True,195,1029,494,True
"(17,12)","(10,21)",c3,DFS,True,4900,1229,601,True
"(17,12)","(10,21)",c3,BFS,True,172,990,473,True
"(17,12)","(10,21)",c4,DFS,True,2301,1033,684,True
"(17,12)","(10,21)",c4,BFS,True,159,984,470,True
"(7,5)","(28,8)",c1,DFS,True,3800,1793,1254,True
"(7,5)","(28,8)",c1,BFS,True,240,1213,602,True
"(7,5)","(28,8)",c2,DFS,True,3165,709,345,True
"(7,5)","(28,8)",c2,BFS,True,345,1221,606,True
"(7,5)","(28,8)",c3,DFS,True,5587,1363,679,True
"(7,5)","(28,8)",c3,BFS,True,287,1208,600,True
"(7,5)","(28,8)",c4,DFS,True,2696,1805,1406,True
"(7,5)","(28,8)",c4,BFS,True,215,1225,608,True
"(7,5)","(28,8)",c1,DFS,True,3620,1789,1259,True
"(7,5)","(28,8)",c1,BFS,True,240,1225,608,True
"(7,5)","(28,8)",c2,DFS,True,955,241,133,True
"(7,5)","(28,8)",c2,BFS,True,345,1213,603,True
"(7,5)","(28,8)",c3,DFS,True,3391,835,403,True
"(7,5)","(28,8)",c3,BFS,True,285,1212,602,True
"(7,5)","(28,8)",c4,DFS,True,1099,285,117,True
"(7,5)","(28,8)",c4,BFS,True,215,1236,614,True
"(7,5)","(28,8)",c1,DFS,True,780,205,79,True
"(7,5)","(28,8)",c1,BFS,True,240,1204,597,True
"(7,5)","(28,8)",c2,DFS,True,4915,1543,990,True
"(7,5)","(28,8)",c2,BFS,True,345,1227,610,True
"(7,5)","(28,8)",c3,DFS,True,2760,1760,1425,True
"(7,5)","(28,8)",c3,BFS,True,286,1212,602,True
"(7,5)","(28,8)",c4,DFS,True,2182,1536,1212,True
"(7,5)","(28,8)",c4,BFS,True,225,1200,596,True
"(7,5)","(28,8)",c1,DFS,True,3360,1833,1352,True
"(7,5)","(28,8)",c1,BFS,True,240,1212,601,True
"(7,5)","(28,8)",c2,DFS,True,4355,1219,728,True
"(7,5)","(28,8)",c2,BFS,True,345,1208,599,True
"(7,5)","(28,8)",c3,DFS,True,2082,483,196,True
"(7,5)","(28,8)",c3,BFS,True,290,1223,607,True
"(7,5)","(28,8)",c4,DFS,True,4181,1668,1063,True
"(7,5)","(28,8)",c4,BFS,True,225,1206,598,True
"(7,5)","(28,8)",c1,DFS,True,3060,1235,773,True
"(7,5)","(28,8)",c1,BFS,True,240,1228,609,True
"(7,5)","(28,8)",c2,DFS,True,925,196,77,True
"(7,5)","(28,8)",c2,BFS,True,345,1218,605,True
"(7,5)","(28,8)",c3,DFS,True,4253,1098,535,True
"(7,5)","(28,8)",c3,BFS,True,288,1225,608,True
"(7,5)","(28,8)",c4,DFS,True,4330,1134,543,True
"(7,5)","(28,8)",c4,BFS,True,223,1198,595,True
"(7,5)","(28,8)",c1,DFS,True,3620,1499,973,True
"(7,5)","(28,8)",c1,BFS,True,240,1233,613,True
"(7,5)","(28,8)",c2,DFS,True,5905,1297,627,True
"(7,5)","(28,8)",c2,BFS,True,345,1208,599,True
"(7,5)","(28,8)",c3,DFS,True,3799,1278,790,True
"(7,5)","(28,8)",c3,BFS,True,288,1210,600,True
"(7,5)","(28,8)",c4,DFS,True,3636,1473,936,True
"(7,5)","(28,8)",c4,BFS,True,219,1223,607,True
"(7,5)","(28,8)",c1,DFS,True,1720,453,204,True
"(7,5)","(28,8)",c1,BFS,True,240,1229,611,True
"(7,5)","(28,8)",c2,DFS,True,2965,894,522,True
"(7,5)","(28,8)",c2,BFS,True,345,1200,595,True
"(7,5)","(28,8)",c3,DFS,True,1040,1807,1674,True
"(7,5)","(28,8)",c3,BFS,True,287,1204,597,True
"(7,5)","(28,8)",c4,DFS,True,2281,643,303,True
"(7,5)","(28,8)",c4,BFS,True,219,1218,605,True
"(7,5)","(28,8)",c1,DFS,True,4720,1586,915,True
"(7,5)","(28,8)",c1,BFS,True,240,1216,604,True
"(7,5)","(28,8)",c2,DFS,True,5695,1521,879,True
"(7,5)","(28,8)",c2,BFS,True,345,1227,610,True
"(7,5)","(28,8)",c3,DFS,True,2423,636,317,True
"(7,5)","(28,8)",c3,BFS,True,289,1212,602,True
"(7,5)","(28,8)",c4,DFS,True,4962,1548,834,True
"(7,5)","(28,8)",c4,BFS,True,219,1231,612,True
"(7,5)","(28,8)",c1,DFS,True,5200,1268,584,True
"(7,5)","(28,8)",c1,BFS,True,240,1229,611,True
"(7,5)","(28,8)",c2,DFS,True,3635,772,374,True
"(7,5)","(28,8)",c2,BFS,True,345,1225,608,True
"(7,5)","(28,8)",c3,DFS,True,1701,792,540,True
"(7,5)","(28,8)",c3,BFS,True,288,1228,609,True
"(7,5)","(28,8)",c4,DFS,True,1179,299,122,True
"(7,5)","(28,8)",c4,BFS,True,221,1209,600,True
"(7,5)","(28,8)",c1,DFS,True,2040,516,208,True
"(7,5)","(28,8)",c1,BFS,True,240,1227,610,True
"(7,5)","(28,8)",c2,DFS,True,1955,408,165,True
"(7,5)","(28,8)",c2,BFS,True,345,1208,599,True
"(7,5)","(28,8)",c3,DFS,True,2379,521,221,True
"(7,5)","(28,8)",c3,BFS,True,289,1206,599,True
"(7,5)","(28,8)",c4,DFS,True,3920,1234,666,True
"(7,5)","(28,8)",c4,BFS,True,220,1221,606,True
"(27,24)","(8,14)",c1,DFS,True,2630,1391,975,True
"(27,24)","(8,14)",c1,BFS,True,290,1355,682,True
"(27,24)","(8,14)",c2,DFS,True,2855,886,523,True
"(27,24)","(8,14)",c2,BFS,True,385,1337,672,True
"(27,24)","(8,14)",c3,DFS,True,1770,387,161,True
"(27,24)","(8,14)",c3,BFS,True,332,1355,681,True
"(27,24)","(8,14)",c4,DFS,True,4347,1199,608,True
"(27,24)","(8,14)",c4,BFS,True,287,1362,685,True
"(27,24)","(8,14)",c1,DFS,True,3050,1650,1199,True
"(27,24)","(8,14)",c1,BFS,True,290,1353,681,True
"(27,24)","(8,14)",c2,DFS,True,2945,606,278,True
"(27,24)","(8,14)",c2,BFS,True,385,1355,682,True
"(27,24)","(8,14)",c3,DFS,True,3392,1279,828,True
"(27,24)","(8,14)",c3,BFS,True,333,1359,684,True
"(27,24)","(8,14)",c4,DFS,True,1842,531,244,True
"(27,24)","(8,14)",c4,BFS,True,287,1362,685,True
"(27,24)","(8,14)",c1,DFS,True,3590,1090,529,True
"(27,24)","(8,14)",c1,BFS,True,290,1359,683,True
"(27,24)","(8,14)",c2,DFS,True,5315,1571,963,True
"(27,24)","(8,14)",c2,BFS,True,385,1355,682,True
"(27,24)","(8,14)",c3,DFS,True,1804,442,184,True
"(27,24)","(8,14)",c3,BFS,True,334,1355,682,True
"(27,24)","(8,14)",c4,DFS,True,2248,818,477,True
"(27,24)","(8,14)",c4,BFS,True,277,1353,680,True
"(27,24)","(8,14)",c1,DFS,True,3890,1380,808,True
"(27,24)","(8,14)",c1,BFS,True,290,1370,690,True
"(27,24)","(8,14)",c2,DFS,True,3195,726,369,True
"(27,24)","(8,14)",c2,BFS,True,385,1337,672,True
"(27,24)","(8,14)",c3,DFS,True,5416,1552,860,True
"(27,24)","(8,14)",c3,BFS,True,339,1355,681,True
"(27,24)","(8,14)",c4,DFS,True,2438,682,315,True
"(27,24)","(8,14)",c4,BFS,True,284,1359,684,True
"(27,24)","(8,14)",c1,DFS,True,4550,1583,936,True
"(27,24)","(8,14)",c1,BFS,True,290,1349,678,True
"(27,24)","(8,14)",c2,DFS,True,1115,228,97,True
"(27,24)","(8,14)",c2,BFS,True,385,1355,682,True
"(27,24)","(8,14)",c3,DFS,True,2234,534,238,True
"(27,24)","(8,14)",c3,BFS,True,342,1359,683,True
"(27,24)","(8,14)",c4,DFS,True,3811,1228,679,True
"(27,24)","(8,14)",c4,BFS,True,288,1349,679,True
"(27,24)","(8,14)",c1,DFS,True,1930,515,208,True
"(27,24)","(8,14)",c1,BFS,True,290,1347,678,True
"(27,24)","(8,14)",c2,DFS,True,4215,1805,1329,True
"(27,24)","(8,14)",c2,BFS,True,385,1343,675,True
"(27,24)","(8,14)",c3,DFS,True,4889,1236,601,True
"(27,24)","(8,14)",c3,BFS,True,337,1355,682,True
"(27,24)","(8,14)",c4,DFS,True,2365,1847,1495,True
"(27,24)","(8,14)",c4,BFS,True,283,1343,676,True
"(27,24)","(8,14)",c1,DFS,True,5310,1668,918,True
"(27,24)","(8,14)",c1,BFS,True,290,1355,682,True
"(27,24)","(8,14)",c2,DFS,True,4945,1152,575,True
"(27,24)","(8,14)",c2,BFS,True,385,1361,685,True
"(27,24)","(8,14)",c3,DFS,True,2524,1840,1503,True
"(27,24)","(8,14)",c3,BFS,True,333,1369,689,True
"(27,24)","(8,14)",c4,DFS,True,4778,1367,698,True
"(27,24)","(8,14)",c4,BFS,True,293,1362,685,True
"(27,24)","(8,14)",c1,DFS,True,1290,330,136,True
"(27,24)","(8,14)",c1,BFS,True,290,1345,677,True
"(27,24)","(8,14)",c2,DFS,True,5855,1735,1088,True
"(27,24)","(8,14)",c2,BFS,True,385,1370,690,True
"(27,24)","(8,14)",c3,DFS,True,3993,1029,515,True
